 8.41395142e+01  4.14651671e+01 
 8.43334758e+01  4.14651670e+01 
 8.45278845e+01  4.14651670e+01 
 8.47227414e+01  4.14651670e+01 
 8.49180475e+01  4.14651670e+01 
 8.51138038e+01  4.14651670e+01 
 8.53100114e+01  4.14651669e+01 
 8.55066713e+01  4.14651669e+01 
 8.57037845e+01  4.14651669e+01 
 8.59013522e+01  4.14651669e+01 
 8.60993752e+01  4.14651668e+01 
 8.62978548e+01  4.14651668e+01 
 8.64967919e+01  4.14651668e+01 
 8.66961876e+01  4.14651668e+01 
 8.68960429e+01  4.14651667e+01 
 8.70963590e+01  4.14651667e+01 
 8.72971368e+01  4.14651667e+01 
 8.74983775e+01  4.14651667e+01 
 8.77000821e+01  4.14651667e+01 
 8.79022517e+01  4.14651666e+01 
 8.81048873e+01  4.14651666e+01 
 8.83079900e+01  4.14651666e+01 
 8.85115610e+01  4.14651666e+01 
 8.87156012e+01  4.14651665e+01 
 8.89201118e+01  4.14651665e+01 
 8.91250938e+01  4.14651665e+01 
 8.93305484e+01  4.14651665e+01 
 8.95364766e+01  4.14651664e+01 
 8.97428795e+01  4.14651664e+01 
 8.99497582e+01  4.14651664e+01 
 9.01571138e+01  4.14651664e+01 
 9.03649474e+01  4.14651663e+01 
 9.05732601e+01  4.14651663e+01 
 9.07820530e+01  4.14651663e+01 
 9.09913273e+01  4.14651663e+01 
 9.12010839e+01  4.14651662e+01 
 9.14113241e+01  4.14651662e+01 
 9.16220490e+01  4.14651662e+01 
 9.18332596e+01  4.14651662e+01 
 9.20449572e+01  4.14651661e+01 
 9.22571427e+01  4.14651661e+01 
 9.24698174e+01  4.14651661e+01 
 9.26829823e+01  4.14651661e+01 
 9.28966387e+01  4.14651660e+01 
 9.31107875e+01  4.14651660e+01 
 9.33254301e+01  4.14651660e+01 
 9.35405674e+01  4.14651660e+01 
 9.37562007e+01  4.14651659e+01 
 9.39723311e+01  4.14651659e+01 
 9.41889597e+01  4.14651659e+01 
 9.44060876e+01  4.14651658e+01 
 9.46237161e+01  4.14651658e+01 
 9.48418463e+01  4.14651658e+01 
 9.50604794e+01  4.14651658e+01 
 9.52796164e+01  4.14651657e+01 
 9.54992586e+01  4.14651657e+01 
 9.57194071e+01  4.14651657e+01 
 9.59400632e+01  4.14651657e+01 
 9.61612278e+01  4.14651656e+01 
 9.63829024e+01  4.14651656e+01 
 9.66050879e+01  4.14651656e+01 
 9.68277856e+01  4.14651655e+01 
 9.70509967e+01  4.14651655e+01 
 9.72747224e+01  4.14651655e+01 
 9.74989638e+01  4.14651655e+01 
 9.77237221e+01  4.14651654e+01 
 9.79489985e+01  4.14651654e+01 
 9.81747943e+01  4.14651654e+01 
 9.84011106e+01  4.14651653e+01 
 9.86279486e+01  4.14651653e+01 
 9.88553095e+01  4.14651653e+01 
 9.90831945e+01  4.14651652e+01 
 9.93116048e+01  4.14651652e+01 
 9.95405417e+01  4.14651652e+01 
 9.97700064e+01  4.14651652e+01 
 1.00000000e+02  4.14651651e+01 
 1.00230524e+02  4.14651651e+01 
 1.00461579e+02  4.14651651e+01 
 1.00693167e+02  4.14651650e+01 
 1.00925289e+02  4.14651650e+01 
 1.01157945e+02  4.14651650e+01 
 1.01391139e+02  4.14651649e+01 
 1.01624869e+02  4.14651649e+01 
 1.01859139e+02  4.14651649e+01 
 1.02093948e+02  4.14651648e+01 
 1.02329299e+02  4.14651648e+01 
 1.02565193e+02  4.14651648e+01 
 1.02801630e+02  4.14651647e+01 
 1.03038612e+02  4.14651647e+01 
 1.03276141e+02  4.14651647e+01 
 1.03514217e+02  4.14651647e+01 
 1.03752842e+02  4.14651646e+01 
 1.03992017e+02  4.14651646e+01 
 1.04231743e+02  4.14651646e+01 
 1.04472022e+02  4.14651645e+01 
 1.04712855e+02  4.14651645e+01 
 1.04954243e+02  4.14651645e+01 
 1.05196187e+02  4.14651644e+01 
 1.05438690e+02  4.14651644e+01 
 1.05681751e+02  4.14651644e+01 
 1.05925373e+02  4.14651643e+01 
 1.06169556e+02  4.14651643e+01 
 1.06414302e+02  4.14651642e+01 
 1.06659612e+02  4.14651642e+01 
 1.06905488e+02  4.14651642e+01 
 1.07151931e+02  4.14651641e+01 
 1.07398941e+02  4.14651641e+01 
 1.07646521e+02  4.14651641e+01 
 1.07894672e+02  4.14651640e+01 
 1.08143395e+02  4.14651640e+01 
 1.08392691e+02  4.14651640e+01 
 1.08642562e+02  4.14651639e+01 
 1.08893009e+02  4.14651639e+01 
 1.09144034e+02  4.14651639e+01 
 1.09395637e+02  4.14651638e+01 
 1.09647820e+02  4.14651638e+01 
 1.09900584e+02  4.14651637e+01 
 1.10153931e+02  4.14651637e+01 
 1.10407862e+02  4.14651637e+01 
 1.10662378e+02  4.14651636e+01 
 1.10917482e+02  4.14651636e+01 
 1.11173173e+02  4.14651636e+01 
 1.11429453e+02  4.14651635e+01 
 1.11686325e+02  4.14651635e+01 
 1.11943788e+02  4.14651634e+01 
 1.12201845e+02  4.14651634e+01 
 1.12460497e+02  4.14651634e+01 
 1.12719746e+02  4.14651633e+01 
 1.12979591e+02  4.14651633e+01 
 1.13240036e+02  4.14651633e+01 
 1.13501082e+02  4.14651632e+01 
 1.13762729e+02  4.14651632e+01 
 1.14024979e+02  4.14651631e+01 
 1.14287833e+02  4.14651631e+01 
 1.14551294e+02  4.14651631e+01 
 1.14815362e+02  4.14651630e+01 
 1.15080039e+02  4.14651630e+01 
 1.15345326e+02  4.14651629e+01 
 1.15611224e+02  4.14651629e+01 
 1.15877736e+02  4.14651629e+01 
 1.16144861e+02  4.14651628e+01 
 1.16412603e+02  4.14651628e+01 
 1.16680962e+02  4.14651627e+01 
 1.16949939e+02  4.14651627e+01 
 1.17219537e+02  4.14651626e+01 
 1.17489755e+02  4.14651626e+01 
 1.17760597e+02  4.14651626e+01 
 1.18032064e+02  4.14651625e+01 
 1.18304156e+02  4.14651625e+01 
 1.18576875e+02  4.14651624e+01 
 1.18850223e+02  4.14651624e+01 
 1.19124201e+02  4.14651623e+01 
 1.19398810e+02  4.14651623e+01 
 1.19674053e+02  4.14651623e+01 
 1.19949930e+02  4.14651622e+01 
 1.20226443e+02  4.14651622e+01 
 1.20503594e+02  4.14651621e+01 
 1.20781384e+02  4.14651621e+01 
 1.21059813e+02  4.14651620e+01 
 1.21338885e+02  4.14651620e+01 
 1.21618600e+02  4.14651619e+01 
 1.21898960e+02  4.14651619e+01 
 1.22179966e+02  4.14651619e+01 
 1.22461620e+02  4.14651618e+01 
 1.22743923e+02  4.14651618e+01 
 1.23026877e+02  4.14651617e+01 
 1.23310483e+02  4.14651617e+01 
 1.23594743e+02  4.14651616e+01 
 1.23879659e+02  4.14651616e+01 
 1.24165231e+02  4.14651615e+01 
 1.24451461e+02  4.14651615e+01 
 1.24738351e+02  4.14651614e+01 
 1.25025903e+02  4.14651614e+01 
 1.25314117e+02  4.14651613e+01 
 1.25602996e+02  4.14651613e+01 
 1.25892541e+02  4.14651612e+01 
 1.26182753e+02  4.14651612e+01 
 1.26473635e+02  4.14651612e+01 
 1.26765187e+02  4.14651611e+01 
 1.27057411e+02  4.14651611e+01 
 1.27350308e+02  4.14651610e+01 
 1.27643881e+02  4.14651610e+01 
 1.27938130e+02  4.14651609e+01 
 1.28233058e+02  4.14651609e+01 
 1.28528666e+02  4.14651608e+01 
 1.28824955e+02  4.14651608e+01 
 1.29121927e+02  4.14651607e+01 
 1.29419584e+02  4.14651607e+01 
 1.29717927e+02  4.14651606e+01 
 1.30016958e+02  4.14651605e+01 
 1.30316678e+02  4.14651605e+01 
 1.30617089e+02  4.14651604e+01 
 1.30918192e+02  4.14651604e+01 
 1.31219990e+02  4.14651603e+01 
 1.31522483e+02  4.14651603e+01 
 1.31825674e+02  4.14651602e+01 
 1.32129563e+02  4.14651602e+01 
 1.32434154e+02  4.14651601e+01 
 1.32739446e+02  4.14651601e+01 
 1.33045442e+02  4.14651600e+01 
 1.33352143e+02  4.14651600e+01 
 1.33659552e+02  4.14651599e+01 
 1.33967669e+02  4.14651599e+01 
 1.34276496e+02  4.14651598e+01 
 1.34586035e+02  4.14651597e+01 
 1.34896288e+02  4.14651597e+01 
 1.35207256e+02  4.14651596e+01 
 1.35518941e+02  4.14651596e+01 
 1.35831345e+02  4.14651595e+01 
 1.36144468e+02  4.14651595e+01 
 1.36458314e+02  4.14651594e+01 
 1.36772883e+02  4.14651594e+01 
 1.37088177e+02  4.14651593e+01 
 1.37404198e+02  4.14651592e+01 
 1.37720947e+02  4.14651592e+01 
 1.38038426e+02  4.14651591e+01 
 1.38356638e+02  4.14651591e+01 
 1.38675583e+02  4.14651590e+01 
 1.38995263e+02  4.14651589e+01 
 1.39315680e+02  4.14651589e+01 
 1.39636836e+02  4.14651588e+01 
 1.39958732e+02  4.14651588e+01 
 1.40281370e+02  4.14651587e+01 
 1.40604752e+02  4.14651586e+01 
 1.40928880e+02  4.14651586e+01 
 1.41253754e+02  4.14651585e+01 
 1.41579378e+02  4.14651585e+01 
 1.41905752e+02  4.14651584e+01 
 1.42232879e+02  4.14651583e+01 
 1.42560759e+02  4.14651583e+01 
 1.42889396e+02  4.14651582e+01 
 1.43218790e+02  4.14651582e+01 
 1.43548943e+02  4.14651581e+01 
 1.43879858e+02  4.14651580e+01 
 1.44211535e+02  4.14651580e+01 
 1.44543977e+02  4.14651579e+01 
 1.44877185e+02  4.14651578e+01 
 1.45211162e+02  4.14651578e+01 
 1.45545908e+02  4.14651577e+01 
 1.45881426e+02  4.14651576e+01 
 1.46217717e+02  4.14651576e+01 
 1.46554784e+02  4.14651575e+01 
 1.46892628e+02  4.14651574e+01 
 1.47231250e+02  4.14651574e+01 
 1.47570653e+02  4.14651573e+01 
 1.47910839e+02  4.14651572e+01 
 1.48251809e+02  4.14651572e+01 
 1.48593564e+02  4.14651571e+01 
 1.48936108e+02  4.14651570e+01 
 1.49279441e+02  4.14651570e+01 
 1.49623566e+02  4.14651569e+01 
 1.49968484e+02  4.14651568e+01 
 1.50314197e+02  4.14651568e+01 
 1.50660707e+02  4.14651567e+01 
 1.51008015e+02  4.14651566e+01 
 1.51356125e+02  4.14651566e+01 
 1.51705037e+02  4.14651565e+01 
 1.52054753e+02  4.14651564e+01 
 1.52405275e+02  4.14651564e+01 
 1.52756606e+02  4.14651563e+01 
 1.53108746e+02  4.14651562e+01 
 1.53461698e+02  4.14651561e+01 
 1.53815464e+02  4.14651561e+01 
 1.54170045e+02  4.14651560e+01 
 1.54525444e+02  4.14651559e+01 
 1.54881662e+02  4.14651559e+01 
 1.55238701e+02  4.14651558e+01 
 1.55596563e+02  4.14651557e+01 
 1.55955250e+02  4.14651556e+01 
 1.56314764e+02  4.14651556e+01 
 1.56675107e+02  4.14651555e+01 
 1.57036280e+02  4.14651554e+01 
 1.57398286e+02  4.14651553e+01 
 1.57761127e+02  4.14651553e+01 
 1.58124804e+02  4.14651552e+01 
 1.58489319e+02  4.14651551e+01 
 1.58854675e+02  4.14651550e+01 
 1.59220873e+02  4.14651549e+01 
 1.59587915e+02  4.14651549e+01 
 1.59955803e+02  4.14651548e+01 
 1.60324539e+02  4.14651547e+01 
 1.60694125e+02  4.14651546e+01 
 1.61064564e+02  4.14651546e+01 
 1.61435856e+02  4.14651545e+01 
 1.61808004e+02  4.14651544e+01 
 1.62181010e+02  4.14651543e+01 
 1.62554876e+02  4.14651542e+01 
 1.62929603e+02  4.14651542e+01 
 1.63305195e+02  4.14651541e+01 
 1.63681652e+02  4.14651540e+01 
 1.64058977e+02  4.14651539e+01 
 1.64437172e+02  4.14651538e+01 
 1.64816239e+02  4.14651537e+01 
 1.65196180e+02  4.14651537e+01 
 1.65576996e+02  4.14651536e+01 
 1.65958691e+02  4.14651535e+01 
 1.66341265e+02  4.14651534e+01 
 1.66724721e+02  4.14651533e+01 
 1.67109061e+02  4.14651532e+01 
 1.67494288e+02  4.14651532e+01 
 1.67880402e+02  4.14651531e+01 
 1.68267406e+02  4.14651530e+01 
 1.68655303e+02  4.14651529e+01 
 1.69044093e+02  4.14651528e+01 
 1.69433780e+02  4.14651527e+01 
 1.69824365e+02  4.14651526e+01 
 1.70215851e+02  4.14651525e+01 
 1.70608239e+02  4.14651525e+01 
 1.71001532e+02  4.14651524e+01 
 1.71395731e+02  4.14651523e+01 
 1.71790839e+02  4.14651522e+01 
 1.72186857e+02  4.14651521e+01 
 1.72583789e+02  4.14651520e+01 
 1.72981636e+02  4.14651519e+01 
 1.73380400e+02  4.14651518e+01 
 1.73780083e+02  4.14651517e+01 
 1.74180687e+02  4.14651516e+01 
 1.74582215e+02  4.14651515e+01 
 1.74984669e+02  4.14651515e+01 
 1.75388050e+02  4.14651514e+01 
 1.75792361e+02  4.14651513e+01 
 1.76197605e+02  4.14651512e+01 
 1.76603782e+02  4.14651511e+01 
 1.77010896e+02  4.14651510e+01 
 1.77418948e+02  4.14651509e+01 
 1.77827941e+02  4.14651508e+01 
 1.78237877e+02  4.14651507e+01 
 1.78648757e+02  4.14651506e+01 
 1.79060585e+02  4.14651505e+01 
 1.79473363e+02  4.14651504e+01 
 1.79887092e+02  4.14651503e+01 
 1.80301774e+02  4.14651502e+01 
 1.80717413e+02  4.14651501e+01 
 1.81134009e+02  4.14651500e+01 
 1.81551566e+02  4.14651499e+01 
 1.81970086e+02  4.14651498e+01 
 1.82389570e+02  4.14651497e+01 
 1.82810022e+02  4.14651496e+01 
 1.83231442e+02  4.14651495e+01 
 1.83653834e+02  4.14651494e+01 
 1.84077200e+02  4.14651493e+01 
 1.84501542e+02  4.14651492e+01 
 1.84926862e+02  4.14651491e+01 
 1.85353162e+02  4.14651490e+01 
 1.85780446e+02  4.14651489e+01 
 1.86208714e+02  4.14651488e+01 
 1.86637969e+02  4.14651487e+01 
 1.87068214e+02  4.14651486e+01 
 1.87499451e+02  4.14651484e+01 
 1.87931682e+02  4.14651483e+01 
 1.88364909e+02  4.14651482e+01 
 1.88799135e+02  4.14651481e+01 
 1.89234362e+02  4.14651480e+01 
 1.89670592e+02  4.14651479e+01 
 1.90107828e+02  4.14651478e+01 
 1.90546072e+02  4.14651477e+01 
 1.90985326e+02  4.14651476e+01 
 1.91425593e+02  4.14651475e+01 
 1.91866874e+02  4.14651473e+01 
 1.92309173e+02  4.14651472e+01 
 1.92752491e+02  4.14651471e+01 
 1.93196832e+02  4.14651470e+01 
 1.93642196e+02  4.14651469e+01 
 1.94088588e+02  4.14651468e+01 
 1.94536008e+02  4.14651467e+01 
 1.94984460e+02  4.14651465e+01 
 1.95433946e+02  4.14651464e+01 
 1.95884467e+02  4.14651463e+01 
 1.96336028e+02  4.14651462e+01 
 1.96788629e+02  4.14651461e+01 
 1.97242274e+02  4.14651460e+01 
 1.97696964e+02  4.14651458e+01 
 1.98152703e+02  4.14651457e+01 
 1.98609492e+02  4.14651456e+01 
 1.99067334e+02  4.14651455e+01 
 1.99526231e+02  4.14651454e+01 
 1.99986187e+02  4.14651452e+01 
 2.00447203e+02  4.14651451e+01 
 2.00909281e+02  4.14651450e+01 
 2.01372425e+02  4.14651449e+01 
 2.01836636e+02  4.14651447e+01 
 2.02301918e+02  4.14651446e+01 
 2.02768272e+02  4.14651445e+01 
 2.03235701e+02  4.14651444e+01 
 2.03704208e+02  4.14651442e+01 
 2.04173794e+02  4.14651441e+01 
 2.04644464e+02  4.14651440e+01 
 2.05116218e+02  4.14651439e+01 
 2.05589060e+02  4.14651437e+01 
 2.06062991e+02  4.14651436e+01 
 2.06538016e+02  4.14651435e+01 
 2.07014135e+02  4.14651433e+01 
 2.07491352e+02  4.14651432e+01 
 2.07969669e+02  4.14651431e+01 
 2.08449088e+02  4.14651429e+01 
 2.08929613e+02  4.14651428e+01 
 2.09411246e+02  4.14651427e+01 
 2.09893988e+02  4.14651425e+01 
 2.10377844e+02  4.14651424e+01 
 2.10862815e+02  4.14651423e+01 
 2.11348904e+02  4.14651421e+01 
 2.11836114e+02  4.14651420e+01 
 2.12324446e+02  4.14651419e+01 
 2.12813905e+02  4.14651417e+01 
 2.13304491e+02  4.14651416e+01 
 2.13796209e+02  4.14651414e+01 
 2.14289060e+02  4.14651413e+01 
 2.14783047e+02  4.14651412e+01 
 2.15278173e+02  4.14651410e+01 
 2.15774441e+02  4.14651409e+01 
 2.16271852e+02  4.14651407e+01 
 2.16770410e+02  4.14651406e+01 
 2.17270118e+02  4.14651405e+01 
 2.17770977e+02  4.14651403e+01 
 2.18272991e+02  4.14651402e+01 
 2.18776162e+02  4.14651400e+01 
 2.19280494e+02  4.14651399e+01 
 2.19785987e+02  4.14651397e+01 
 2.20292646e+02  4.14651396e+01 
 2.20800473e+02  4.14651394e+01 
 2.21309471e+02  4.14651393e+01 
 2.21819642e+02  4.14651391e+01 
 2.22330989e+02  4.14651390e+01 
 2.22843515e+02  4.14651388e+01 
 2.23357222e+02  4.14651387e+01 
 2.23872114e+02  4.14651385e+01 
 2.24388192e+02  4.14651384e+01 
 2.24905461e+02  4.14651382e+01 
 2.25423921e+02  4.14651381e+01 
 2.25943577e+02  4.14651379e+01 
 2.26464431e+02  4.14651378e+01 
 2.26986485e+02  4.14651376e+01 
 2.27509743e+02  4.14651374e+01 
 2.28034207e+02  4.14651373e+01 
 2.28559880e+02  4.14651371e+01 
 2.29086765e+02  4.14651370e+01 
 2.29614865e+02  4.14651368e+01 
 2.30144182e+02  4.14651366e+01 
 2.30674719e+02  4.14651365e+01 
 2.31206479e+02  4.14651363e+01 
 2.31739465e+02  4.14651361e+01 
 2.32273680e+02  4.14651360e+01 
 2.32809126e+02  4.14651358e+01 
 2.33345806e+02  4.14651357e+01 
 2.33883724e+02  4.14651355e+01 
 2.34422882e+02  4.14651353e+01 
 2.34963282e+02  4.14651351e+01 
 2.35504928e+02  4.14651350e+01 
 2.36047823e+02  4.14651348e+01 
 2.36591970e+02  4.14651346e+01 
 2.37137371e+02  4.14651345e+01 
 2.37684029e+02  4.14651343e+01 
 2.38231947e+02  4.14651341e+01 
 2.38781128e+02  4.14651340e+01 
 2.39331576e+02  4.14651338e+01 
 2.39883292e+02  4.14651336e+01 
 2.40436280e+02  4.14651334e+01 
 2.40990543e+02  4.14651332e+01 
 2.41546083e+02  4.14651331e+01 
 2.42102905e+02  4.14651329e+01 
 2.42661010e+02  4.14651327e+01 
 2.43220401e+02  4.14651325e+01 
 2.43781082e+02  4.14651324e+01 
 2.44343055e+02  4.14651322e+01 
 2.44906324e+02  4.14651320e+01 
 2.45470892e+02  4.14651318e+01 
 2.46036760e+02  4.14651316e+01 
 2.46603934e+02  4.14651314e+01 
 2.47172415e+02  4.14651312e+01 
 2.47742206e+02  4.14651311e+01 
 2.48313311e+02  4.14651309e+01 
 2.48885732e+02  4.14651307e+01 
 2.49459473e+02  4.14651305e+01 
 2.50034536e+02  4.14651303e+01 
 2.50610925e+02  4.14651301e+01 
 2.51188643e+02  4.14651299e+01 
 2.51767693e+02  4.14651297e+01 
 2.52348077e+02  4.14651295e+01 
 2.52929800e+02  4.14651293e+01 
 2.53512863e+02  4.14651291e+01 
 2.54097271e+02  4.14651289e+01 
 2.54683025e+02  4.14651287e+01 
 2.55270130e+02  4.14651285e+01 
 2.55858589e+02  4.14651283e+01 
 2.56448404e+02  4.14651281e+01 
 2.57039578e+02  4.14651279e+01 
 2.57632116e+02  4.14651277e+01 
 2.58226019e+02  4.14651275e+01 
 2.58821292e+02  4.14651273e+01 
 2.59417936e+02  4.14651271e+01 
 2.60015956e+02  4.14651269e+01 
 2.60615355e+02  4.14651267e+01 
 2.61216135e+02  4.14651265e+01 
 2.61818301e+02  4.14651263e+01 
 2.62421854e+02  4.14651261e+01 
 2.63026799e+02  4.14651259e+01 
 2.63633139e+02  4.14651257e+01 
 2.64240876e+02  4.14651255e+01 
 2.64850014e+02  4.14651252e+01 
 2.65460556e+02  4.14651250e+01 
 2.66072506e+02  4.14651248e+01 
 2.66685866e+02  4.14651246e+01 
 2.67300641e+02  4.14651244e+01 
 2.67916832e+02  4.14651242e+01 
 2.68534445e+02  4.14651239e+01 
 2.69153480e+02  4.14651237e+01 
 2.69773943e+02  4.14651235e+01 
 2.70395836e+02  4.14651233e+01 
 2.71019163e+02  4.14651231e+01 
 2.71643927e+02  4.14651228e+01 
 2.72270131e+02  4.14651226e+01 
 2.72897778e+02  4.14651224e+01 
 2.73526873e+02  4.14651221e+01 
 2.74157417e+02  4.14651219e+01 
 2.74789415e+02  4.14651217e+01 
 2.75422870e+02  4.14651215e+01 
 2.76057786e+02  4.14651212e+01 
 2.76694165e+02  4.14651210e+01 
 2.77332010e+02  4.14651208e+01 
 2.77971327e+02  4.14651205e+01 
 2.78612117e+02  4.14651203e+01 
 2.79254384e+02  4.14651200e+01 
 2.79898132e+02  4.14651198e+01 
 2.80543364e+02  4.14651196e+01 
 2.81190083e+02  4.14651193e+01 
 2.81838293e+02  4.14651191e+01 
 2.82487997e+02  4.14651188e+01 
 2.83139200e+02  4.14651186e+01 
 2.83791903e+02  4.14651184e+01 
 2.84446111e+02  4.14651181e+01 
 2.85101827e+02  4.14651179e+01 
 2.85759054e+02  4.14651176e+01 
 2.86417797e+02  4.14651174e+01 
 2.87078058e+02  4.14651171e+01 
 2.87739841e+02  4.14651169e+01 
 2.88403150e+02  4.14651166e+01 
 2.89067988e+02  4.14651164e+01 
 2.89734359e+02  4.14651161e+01 
 2.90402265e+02  4.14651158e+01 
 2.91071712e+02  4.14651156e+01 
 2.91742701e+02  4.14651153e+01 
 2.92415238e+02  4.14651151e+01 
 2.93089325e+02  4.14651148e+01 
 2.93764965e+02  4.14651145e+01 
 2.94442163e+02  4.14651143e+01 
 2.95120923e+02  4.14651140e+01 
 2.95801247e+02  4.14651137e+01 
 2.96483139e+02  4.14651135e+01 
 2.97166603e+02  4.14651132e+01 
 2.97851643e+02  4.14651129e+01 
 2.98538262e+02  4.14651127e+01 
 2.99226464e+02  4.14651124e+01 
 2.99916252e+02  4.14651121e+01 
 3.00607630e+02  4.14651118e+01 
 3.01300602e+02  4.14651116e+01 
 3.01995172e+02  4.14651113e+01 
 3.02691343e+02  4.14651110e+01 
 3.03389118e+02  4.14651107e+01 
 3.04088503e+02  4.14651104e+01 
 3.04789499e+02  4.14651102e+01 
 3.05492111e+02  4.14651099e+01 
 3.06196343e+02  4.14651096e+01 
 3.06902199e+02  4.14651093e+01 
 3.07609681e+02  4.14651090e+01 
 3.08318795e+02  4.14651087e+01 
 3.09029543e+02  4.14651084e+01 
 3.09741930e+02  4.14651081e+01 
 3.10455959e+02  4.14651078e+01 
 3.11171634e+02  4.14651076e+01 
 3.11888958e+02  4.14651073e+01 
 3.12607937e+02  4.14651070e+01 
 3.13328572e+02  4.14651067e+01 
 3.14050869e+02  4.14651064e+01 
 3.14774831e+02  4.14651061e+01 
 3.15500462e+02  4.14651058e+01 
 3.16227766e+02  4.14651054e+01 
 3.16956746e+02  4.14651051e+01 
 3.17687407e+02  4.14651048e+01 
 3.18419752e+02  4.14651045e+01 
 3.19153786e+02  4.14651042e+01 
 3.19889511e+02  4.14651039e+01 
 3.20626932e+02  4.14651036e+01 
 3.21366054e+02  4.14651033e+01 
 3.22106879e+02  4.14651030e+01 
 3.22849412e+02  4.14651026e+01 
 3.23593657e+02  4.14651023e+01 
 3.24339617e+02  4.14651020e+01 
 3.25087297e+02  4.14651017e+01 
 3.25836701e+02  4.14651014e+01 
 3.26587832e+02  4.14651010e+01 
 3.27340695e+02  4.14651007e+01 
 3.28095293e+02  4.14651004e+01 
 3.28851631e+02  4.14651001e+01 
 3.29609712e+02  4.14650997e+01 
 3.30369541e+02  4.14650994e+01 
 3.31131121e+02  4.14650991e+01 
 3.31894458e+02  4.14650987e+01 
 3.32659553e+02  4.14650984e+01 
 3.33426413e+02  4.14650980e+01 
 3.34195040e+02  4.14650977e+01 
 3.34965439e+02  4.14650974e+01 
 3.35737614e+02  4.14650970e+01 
 3.36511569e+02  4.14650967e+01 
 3.37287309e+02  4.14650963e+01 
 3.38064836e+02  4.14650960e+01 
 3.38844156e+02  4.14650956e+01 
 3.39625273e+02  4.14650953e+01 
 3.40408190e+02  4.14650949e+01 
 3.41192912e+02  4.14650946e+01 
 3.41979443e+02  4.14650942e+01 
 3.42767787e+02  4.14650939e+01 
 3.43557948e+02  4.14650935e+01 
 3.44349931e+02  4.14650931e+01 
 3.45143739e+02  4.14650928e+01 
 3.45939378e+02  4.14650924e+01 
 3.46736850e+02  4.14650920e+01 
 3.47536161e+02  4.14650917e+01 
 3.48337315e+02  4.14650913e+01 
 3.49140315e+02  4.14650909e+01 
 3.49945167e+02  4.14650906e+01 
 3.50751874e+02  4.14650902e+01 
 3.51560441e+02  4.14650898e+01 
 3.52370871e+02  4.14650894e+01 
 3.53183170e+02  4.14650890e+01 
 3.53997341e+02  4.14650887e+01 
 3.54813389e+02  4.14650883e+01 
 3.55631319e+02  4.14650879e+01 
 3.56451133e+02  4.14650875e+01 
 3.57272838e+02  4.14650871e+01 
 3.58096437e+02  4.14650867e+01 
 3.58921935e+02  4.14650863e+01 
 3.59749335e+02  4.14650859e+01 
 3.60578643e+02  4.14650855e+01 
 3.61409863e+02  4.14650851e+01 
 3.62242998e+02  4.14650847e+01 
 3.63078055e+02  4.14650843e+01 
 3.63915036e+02  4.14650839e+01 
 3.64753947e+02  4.14650835e+01 
 3.65594792e+02  4.14650831e+01 
 3.66437575e+02  4.14650827e+01 
 3.67282300e+02  4.14650823e+01 
 3.68128974e+02  4.14650819e+01 
 3.68977599e+02  4.14650815e+01 
 3.69828180e+02  4.14650811e+01 
 3.70680722e+02  4.14650806e+01 
 3.71535229e+02  4.14650802e+01 
 3.72391706e+02  4.14650798e+01 
 3.73250158e+02  4.14650794e+01 
 3.74110588e+02  4.14650790e+01 
 3.74973002e+02  4.14650785e+01 
 3.75837404e+02  4.14650781e+01 
 3.76703799e+02  4.14650777e+01 
 3.77572191e+02  4.14650772e+01 
 3.78442585e+02  4.14650768e+01 
 3.79314985e+02  4.14650764e+01 
 3.80189396e+02  4.14650759e+01 
 3.81065823e+02  4.14650755e+01 
 3.81944271e+02  4.14650750e+01 
 3.82824743e+02  4.14650746e+01 
 3.83707245e+02  4.14650741e+01 
 3.84591782e+02  4.14650737e+01 
 3.85478358e+02  4.14650732e+01 
 3.86366977e+02  4.14650728e+01 
 3.87257645e+02  4.14650723e+01 
 3.88150366e+02  4.14650719e+01 
 3.89045145e+02  4.14650714e+01 
 3.89941987e+02  4.14650709e+01 
 3.90840896e+02  4.14650705e+01 
 3.91741877e+02  4.14650700e+01 
 3.92644935e+02  4.14650695e+01 
 3.93550075e+02  4.14650691e+01 
 3.94457302e+02  4.14650686e+01 
 3.95366620e+02  4.14650681e+01 
 3.96278034e+02  4.14650676e+01 
 3.97191549e+02  4.14650672e+01 
 3.98107171e+02  4.14650667e+01 
 3.99024902e+02  4.14650662e+01 
 3.99944750e+02  4.14650657e+01 
 4.00866718e+02  4.14650652e+01 
 4.01790811e+02  4.14650647e+01 
 4.02717034e+02  4.14650642e+01 
 4.03645393e+02  4.14650637e+01 
 4.04575892e+02  4.14650632e+01 
 4.05508535e+02  4.14650627e+01 
 4.06443329e+02  4.14650622e+01 
 4.07380278e+02  4.14650617e+01 
 4.08319386e+02  4.14650612e+01 
 4.09260660e+02  4.14650607e+01 
 4.10204103e+02  4.14650602e+01 
 4.11149721e+02  4.14650597e+01 
 4.12097519e+02  4.14650592e+01 
 4.13047502e+02  4.14650586e+01 
 4.13999675e+02  4.14650581e+01 
 4.14954043e+02  4.14650576e+01 
 4.15910610e+02  4.14650571e+01 
 4.16869383e+02  4.14650565e+01 
 4.17830367e+02  4.14650560e+01 
 4.18793565e+02  4.14650555e+01 
 4.19758984e+02  4.14650549e+01 
 4.20726628e+02  4.14650544e+01 
